URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/fr-bundle-document-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/fr-composition-document-ips","THO"
http://hl7.org/fhir/ValueSet/composition-attestation-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.238",CompositionAttestationMode,CompositionAttestationMode,"The way in which a person authenticated a composition.","StructureDefinition/fr-composition-document-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/fr-composition-document-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/doc-typecodes,4.0.1,draft,"2.16.840.1.113883.4.642.3.240",FHIRDocumentTypeCodes,FHIR Document Type Codes,"FHIR Document Codes - all LOINC codes where scale type = 'DOC'.","StructureDefinition/fr-composition-document-ips","LOINC"
http://hl7.org/fhir/ValueSet/document-classcodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.46",DocumentClassValueSet,Document Class Value Set,"This is the code specifying the high-level kind of document (e.g. Prescription, Discharge Summary, Report, etc.). Note: Class code for documents comes from LOINC, and is based upon one of the following:The type of service described by the document. It is described at a very high level in Section 7.3 of the LOINC Manual. The type study performed. It was determined by identifying modalities for study reports. The section of the chart where the document is placed. It was determined from the SETs created for Claims Attachment requests.","StructureDefinition/fr-composition-document-ips","LOINC"
http://hl7.org/fhir/ValueSet/document-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.244",DocumentRelationshipType,DocumentRelationshipType,"The type of relationship between documents.","StructureDefinition/fr-composition-document-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/fr-bundle-document-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/fr-composition-document-ips","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/fr-composition-document-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/fr-bundle-document-ips,StructureDefinition/fr-composition-document-ips","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.322",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/fr-composition-document-ips","THO"
http://hl7.org/fhir/ValueSet/list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.318",ListMode,ListMode,"The processing mode that applies to this list.","StructureDefinition/fr-composition-document-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-order,4.0.1,draft,"2.16.840.1.113883.4.642.3.324",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","StructureDefinition/fr-composition-document-ips","THO"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/fr-composition-document-ips","hl7.fhir.r4.core"
